tweets,claim_label,span_start_index,span_end_index
"""who may (or may not) have it"" - Schrodinger's Virus.  We can not get tested, so we have to act like we have the virus so we do not spread it.  We also have to act like we have never had the virus, because if we have not had the virus, we are not immune.#COVID19",1,[43],[53]
RT @Coach_Brod: If you have ever sucked titties in swan lake you are immune to the corona virus,1,[2],[17]
#Pharmacists warn against #malarial drugs as cures for #coronavirus / #COVID19 by @HamidMerchant,1,[0],[4]
"You got to boil your Clorox to get the impurities out before you can safety drink or inject to cure COVID. Also, breathing in the steam is a great way to clear up congestion. Hope This Helps #disinfectant #COVID19 #coronavirus #TrumpIsNotADoctor",1,"[0, 22]","[20, 33]"
"There is no virus. 
And if there was I am immune to them all anyway.
Covid19 Fake #COVID19 Stealing Our Freedom",1,[0],[3]
chinese doctors say autopsies of coronavirus victims suggest that covid19 is like a combination of sars and aids as it damages both the lungs and immune systems and can because irreversible lung damage even if the patient survives,1,[3],[27]
"Seth Meyers: “Trump sings the National Anthem the way the rest of us sing ‘Despacito’ ” https://t.co/XziU3fbHEJpic.twitter.com/RZCZOjw6ac — The Hill (@thehill) January 10, 2018",1,[2],[14]
"Drinking Clorox will not cure the #coronavirus/#covid19
Drinking Clorox will not cure the #coronavirus/#covid19
Drinking Clorox will not cure the #coronavirus/#covid19
Drinking Clorox will not cure the #coronavirus/#covid19
Tide Pod President",1,[0],[6]
"daily reminder that coronavirus causes permanent damage to the respiratory system, immune system, and reproductive system and the governments are lying to the masses about the severity of it because it is an escaped bio weapon designed to kill",1,"[3, 18, 30]","[15, 28, 38]"
"@JoeySalads Zero. #Covid19 is a hoax. The dead people died of something else. Where are the rest of the Corpses? If #coronavirus is real, then NYC would not be the greatest hit spot of DEATH from it in the world by a factor of five. What about Mexico City? Sydney? Wuhan Corona Virus is fake",1,"[2, 6]","[5, 12]"
"Hey @Always since today is Trans Visibility Day it is probably important to point out the fact that this new packaging is not trans* friendly. Just a reminder that Menstruation does not equal Female. Maybe rethink this new look. pic.twitter.com/1Fp8bdB6qY — 🎃 (@Sara_Kelhi) March 31, 2019",1,"[18, 29]","[24, 33]"
"This is the world we live in today? Wow. Drinking bleach will not vaccine/cure you from corona, it will kill you. #getsmart #COVID19 #info",1,[9],[21]
This is unbelievable. It reportedly took Macron's threat to close the UK border for Boris Johnson to finally shutdown bars and restaurants. The Elysee refers to UK policy as 'benign neglect'. This failure of leadership is costing lives,1,"[3, 22]","[21, 30]"
black people after discovering we have a gene making us immune to coronavirus so we let it wipe out the rest of humanity,1,[0],[12]
"For those of you thinking wearing a hospital mask is going to stop the Coronavirus from coming for ya, you are wrong😂😂😂 
It only prevents you from spreading germs to other people. So thanks for being considerate",1,[22],[31]
"RT @JeremiB34: BREAKING NEWS: If you have ever had the water in Warrensburg, MO you are immune to the Coronavirus",1,[4],[19]
RT @nealerichmond: This is a really good move Vaccines Work,1,[2],[9]
"*WARNING*
Listening to the #President can be dangerous to your health. Proceed with caution at your own risk.
WTH, he then said to inject yourself with Lysol and Clorox to cure yourself from Covid 19
Not to mention UV Rays placed under the skin will kill Corona Virus.
*WARNING",1,"[1, 19]","[10, 4]"
@Simon_Vessey The number of tory politicians going down with it finally nails the myth that cocaine is a cure for Covid 19,1,[15],[21]
QAnon-ers’ Magic Cure for Coronavirus: Just Drink Bleach! https://t.co/ZwzmGEXAdh via @thedailybeast  This one’s colorful,1,[2],[7]
@Fletche77700135 @Liberty_PDX @LiamMcBaen @4YrsToday Like I said. I am sure that the origin of this novel virus causing a world pandemic just happened to be in the same city that China’s lvl4 bio research and bio weapons labs are located is just a coincidence. 0 evidence China always truthful. Why would they lie,1,[11],[45]
gene sequencing by beijing ditan hospital found coronavirus in the cerebrospinal fluid of a 56yearold confirmed covid19 patient with encephalitis which provides evidence that covid19 can invade patients nervous systems just like sars and mers,1,"[0, 25]","[14, 36]"
@mcford77 @floradoragirl Exactly. that is the point. Home Schooling prevents loads of #Coronavirus deaths,1,[7],[13]
So Lysol kill a version of the Coronavirus...how interesting and I have had this bottle for about a year,1,[1],[7]
@Politics_PR Even @VancityReynolds would not recommend drinking @AviationGin to kill #coronavirus sarcastically. it is a very fine gin but is not a cure,1,"[3, 12]","[11, 22]"
Will someone have this blatant stupidity stopped? Unani and Homeopathy to “cure” Coronavirus is being “advised” by that ayush scam,1,[7],[19]
"RT @malloryconnerr: if you have ever swam in seneca lake, you are immune to the coronavirus",1,[2],[15]
Apparently drinking #BLEACH or #lysol affects your cognitive abilities #COVID19,1,[1],[8]
"Herd Immunity approach to tackling the #COVID19 crisis seems to be:
1. Let people get the virus.
2. Some die, most recover.
3. People who recover are immune, &amp; can not spread it.
4. Once the % of the herd's immunity is high, the rich &amp; powerful can leave their castles. #COVID19au",1,"[0, 18, 23]","[7, 21, 31]"
the toiletpaperpanic is real coronavirusoutbreak,1,[0],[3]
China will inject Chinese medics with #coronavirus vaccines. #COVID-19,1,[0],[7]
RT @CapitalObserver: Software immune to coronavirus. can not cancel a subscription if you are dead,1,[2],[14]
If you swam in buckeye lake as a kid you are immune to the coronavirus,1,[0],[14]
"Just so you know! #Mexico was there for #Katrina I am sure they would be willing to help w/ #Harvey but, UR damn wall is more important. pic.twitter.com/Kyy4kDlqyA — Kendra Drake (@KendraDrake94) August 27, 2017",1,[4],[17]
"#coronavirus A magic cure is not coming soon, but how about a combo of behaviour modification, back to work,  anti-viral cocktails and common sense",1,[1],[7]
